,id,username,displayname,location,created,followersCount,friendsCount,url,verified,geotext,city,country
0,1228491846013214721,StoriesSandman,Sandman Stories Presents,Republic of Korea,2020-02-15T01:31:09+00:00,1274,1202,https://twitter.com/StoriesSandman,False,<geotext.geotext.GeoText object at 0x7f555512dfa0>,,
3,533456292,CaseyBroda,Casey Broda,"Currently Seattle, WA",2012-03-22T18:35:49+00:00,140,298,https://twitter.com/CaseyBroda,False,<geotext.geotext.GeoText object at 0x7f555512de80>,,United States
4,1065402848408670209,BlackCaseDiary,The BCD TV/Film History Podcast,"Columbus, OH",2018-11-22T00:33:28+00:00,2697,2127,https://twitter.com/BlackCaseDiary,False,<geotext.geotext.GeoText object at 0x7f555512de20>,Columbus,United States
5,1087100443761758208,OracleofDusk,MJ Bailey,,2019-01-20T21:31:57+00:00,808,1810,https://twitter.com/OracleofDusk,False,<geotext.geotext.GeoText object at 0x7f555512d820>,,
12,1267168296270540801,PodcastOverhaul,Podcast Overhaul,"Florida, USA",2020-05-31T18:57:27+00:00,2049,945,https://twitter.com/PodcastOverhaul,False,<geotext.geotext.GeoText object at 0x7f55551af700>,Florida,United States
13,1344402723991662598,NightPostPod,The Night Post 💌🏳️‍🌈,,2020-12-30T21:59:28+00:00,155,114,https://twitter.com/NightPostPod,False,<geotext.geotext.GeoText object at 0x7f55551af940>,,
14,343829604,kemp_travis,"Travis Kemp, Podcaster-in-Training","Amarillo, TX",2011-07-28T04:18:25+00:00,446,596,https://twitter.com/kemp_travis,False,<geotext.geotext.GeoText object at 0x7f55551af4c0>,Amarillo,United States
17,1061996009193013250,PeachGardenRPGs,Peach Garden Games,"Alberta, Canada",2018-11-12T14:55:54+00:00,278,159,https://twitter.com/PeachGardenRPGs,False,<geotext.geotext.GeoText object at 0x7f55551af730>,,Canada
18,25561115,laughs1,"Standup Comedy ""Your Host & MC""","Sacramento, CA 95831",2009-03-20T19:37:13+00:00,63,38,https://twitter.com/laughs1,False,<geotext.geotext.GeoText object at 0x7f55551af070>,Sacramento,United States
19,3098305770,Alistair_Pitts,Ally Pitts,"Milton Keynes, England",2015-03-19T20:57:37+00:00,1280,4987,https://twitter.com/Alistair_Pitts,False,<geotext.geotext.GeoText object at 0x7f55551af7c0>,Milton Keynes,United Kingdom
20,1290547359017922561,NowhereOnAir,"Nowhere, On Air","Braedon, Alberta, Canada ",2020-08-04T07:17:31+00:00,156,255,https://twitter.com/NowhereOnAir,False,<geotext.geotext.GeoText object at 0x7f55551af880>,,Canada
21,1289288065366859776,Keganexe,"KeganExe, I'm Cute as Hell",state of denial,2020-07-31T19:53:42+00:00,382,568,https://twitter.com/Keganexe,False,<geotext.geotext.GeoText object at 0x7f55551af250>,,
22,788584258826665984,LizWilcox79,Elizabeth Wilcox,"Tempe, AZ",2016-10-19T03:35:13+00:00,324,470,https://twitter.com/LizWilcox79,False,<geotext.geotext.GeoText object at 0x7f55551afd60>,Tempe,United States
