,id,username,displayname,location,created,followersCount,friendsCount,url,verified,geotext,city,country
0,1258481717431750656,PodRevDay,PodRevDay,World,2020-05-07T19:40:12+00:00,641,554,https://twitter.com/PodRevDay,False,<geotext.geotext.GeoText object at 0x7fe4b09e0400>,,
2,1107040825039601664,encounter_party,Encounter Party! | New Episodes every Tuesday!,"New York, NY",2019-03-16T22:07:55+00:00,1723,3327,https://twitter.com/encounter_party,False,<geotext.geotext.GeoText object at 0x7fe4b09e0430>,New York,United States
6,1231331098359214081,TheMrNobodyPod1,The Mr. Nobody Podcast,Nowhere ,2020-02-22T21:33:31+00:00,602,634,https://twitter.com/TheMrNobodyPod1,False,<geotext.geotext.GeoText object at 0x7fe4b09e0550>,,
7,4056011122,realnealveglio,Neal Veglio,"Oxford, England",2015-10-27T20:56:00+00:00,3418,2736,https://twitter.com/realnealveglio,False,<geotext.geotext.GeoText object at 0x7fe4b09e0580>,Oxford,United Kingdom
8,1249016356042932230,SatMornPod,The Saturday Morning Podcast,Toon Town,2020-04-11T16:48:09+00:00,68,116,https://twitter.com/SatMornPod,False,<geotext.geotext.GeoText object at 0x7fe4b09e02b0>,,
14,1087100443761758208,OracleofDusk,MJ Bailey,,2019-01-20T21:31:57+00:00,742,1680,https://twitter.com/OracleofDusk,False,<geotext.geotext.GeoText object at 0x7fe4b09e0820>,,
17,1251994042994393093,OffTheBeatenPod,Off The Beaten Podcast,"Chicago, IL",2020-04-19T22:00:29+00:00,136,340,https://twitter.com/OffTheBeatenPod,False,<geotext.geotext.GeoText object at 0x7fe4b09e0880>,Chicago,United States
20,1551915367,PittsburghNerd,Pittsburgh Nerd Podcast,"Pittsburgh, Pa, USA",2013-06-28T01:13:17+00:00,8769,8050,https://twitter.com/PittsburghNerd,False,<geotext.geotext.GeoText object at 0x7fe4b09e08e0>,Pittsburgh,United States
21,1273046952561848321,NTHuntPodcast,National Treasure Hunt,Heere at the Wall,2020-06-17T00:17:11+00:00,1266,1203,https://twitter.com/NTHuntPodcast,False,<geotext.geotext.GeoText object at 0x7fe4b09e0a30>,,
22,432726699,WolfShepherdPod,The Wolf And The Shepherd Podcast,"Fort Worth, Texas",2011-12-09T18:18:54+00:00,411,421,https://twitter.com/WolfShepherdPod,False,<geotext.geotext.GeoText object at 0x7fe4b09e0a90>,Fort WorthTexas,United States
23,1298614213364064258,AlanMcGill14,Alan McGill,,2020-08-26T13:32:29+00:00,386,379,https://twitter.com/AlanMcGill14,False,<geotext.geotext.GeoText object at 0x7fe4b09e0af0>,,
25,1252958519000776704,TMIWPod,Tell Me I'm Wrong,"Kentucky, USA",2020-04-22T13:54:07+00:00,257,706,https://twitter.com/TMIWPod,False,<geotext.geotext.GeoText object at 0x7fe4b09e0370>,,United States
26,2243215248,themenasaur,Philomena,"Ontario, Canada",2013-12-13T02:19:39+00:00,192,225,https://twitter.com/themenasaur,False,<geotext.geotext.GeoText object at 0x7fe4b09e0b20>,Ontario,Canada
28,818930667258003458,Centuries_Sound,Centuries of Sound,"Cambridge, England",2017-01-10T21:21:00+00:00,621,334,https://twitter.com/Centuries_Sound,False,<geotext.geotext.GeoText object at 0x7fe4b09e0be0>,Cambridge,United Kingdom
37,153349145,stephfuccio,Stephanie Fuccio,Albania,2010-06-08T09:24:09+00:00,2128,2239,https://twitter.com/stephfuccio,False,<geotext.geotext.GeoText object at 0x7fe4b09e0c10>,,Albania
38,21132753,Johnny2Tone,"JC, The Trash Puppet (he/they) BLM","Chicago, IL",2009-02-17T21:29:02+00:00,793,476,https://twitter.com/Johnny2Tone,False,<geotext.geotext.GeoText object at 0x7fe4b09e0cd0>,Chicago,United States
41,1027004158224867328,PodRealms,Little Realms Podcast,United States,2018-08-08T01:30:46+00:00,2039,1787,https://twitter.com/PodRealms,False,<geotext.geotext.GeoText object at 0x7fe4b09e0d30>,,United States
43,723174956754935809,DanielGoodson12,Daniel Goodson,Schweiz,2016-04-21T15:42:00+00:00,179,496,https://twitter.com/DanielGoodson12,False,<geotext.geotext.GeoText object at 0x7fe4b09e04f0>,,
44,180845526,TedHudson_,Ted Hudson,"Hamilton, Ontario",2010-08-20T16:55:08+00:00,3482,3209,https://twitter.com/TedHudson_,False,<geotext.geotext.GeoText object at 0x7fe4b09e0d60>,HamiltonOntario,Canada
45,3384850745,StaceysParlour,Stacey's Pop Culture Parlour,"Birmingham, England",2015-07-20T19:24:16+00:00,2597,4435,https://twitter.com/StaceysParlour,False,<geotext.geotext.GeoText object at 0x7fe4b09e0dc0>,Birmingham,United Kingdom
46,1314650867178631170,wwpcast,The Work With Purpose Podcast,,2020-10-09T19:36:26+00:00,18,39,https://twitter.com/wwpcast,False,<geotext.geotext.GeoText object at 0x7fe4b09e0e20>,,
47,23214455,sakeriver,Mike Sakasegawa,"San Diego, CA",2009-03-07T17:39:02+00:00,2836,369,https://twitter.com/sakeriver,False,<geotext.geotext.GeoText object at 0x7fe4b09e0eb0>,San Diego,United States
57,1059513315376869378,OnceUponAGene,Effie Parks,"Seattle, WA",2018-11-05T18:30:34+00:00,481,1223,https://twitter.com/OnceUponAGene,False,<geotext.geotext.GeoText object at 0x7fe4b09e0f40>,Seattle,United States
58,1328161584665952261,openthecabinet,The Cabinet of Dr. Mystery,Canada,2020-11-16T02:23:14+00:00,35,57,https://twitter.com/openthecabinet,False,<geotext.geotext.GeoText object at 0x7fe4b09e0fd0>,,Canada
59,866307345760092160,DannyBrownCA,Danny Brown #WearAMask 🏴󠁧󠁢󠁳󠁣󠁴󠁿 🇨🇦,"Port Sydney, Ontario",2017-05-21T14:59:01+00:00,876,1272,https://twitter.com/DannyBrownCA,False,<geotext.geotext.GeoText object at 0x7fe4b09e0490>,Ontario,Canada
60,788584258826665984,LizWilcox79,Elizabeth Wilcox,"Tempe, AZ",2016-10-19T03:35:13+00:00,293,410,https://twitter.com/LizWilcox79,False,<geotext.geotext.GeoText object at 0x7fe4b09e0a00>,Tempe,United States
61,861012968359817216,ODParlayHour,Ocho Duro Parlay Hour (#ODPH),"Binghamton, NY",2017-05-07T00:21:03+00:00,3877,2891,https://twitter.com/ODParlayHour,False,<geotext.geotext.GeoText object at 0x7fe4d959c310>,Binghamton,United States
63,1236001249696284672,GreenBenchStory,#ElderWisdom,Worldwide,2020-03-06T18:50:53+00:00,541,1331,https://twitter.com/GreenBenchStory,False,<geotext.geotext.GeoText object at 0x7fe4b09e0160>,,
72,772231864937361408,Podchaser,Podchaser,,2016-09-04T00:36:38+00:00,19554,8358,https://twitter.com/Podchaser,False,<geotext.geotext.GeoText object at 0x7fe4b096a130>,,
75,1226365329145827328,indiedropin,Indie Drop-In | Pod Promotions,United States,2020-02-09T04:41:40+00:00,2468,3187,https://twitter.com/indiedropin,False,<geotext.geotext.GeoText object at 0x7fe4b096a1c0>,,United States
79,492487840,justnascience,Just Na Science,"New York, NY",2012-02-14T19:42:23+00:00,410,244,https://twitter.com/justnascience,False,<geotext.geotext.GeoText object at 0x7fe4b096a220>,New York,United States
81,720730860,MichaelDooney_,Michael Dooney,"Berlin, Deutschland",2012-07-27T19:30:36+00:00,1241,987,https://twitter.com/MichaelDooney_,False,<geotext.geotext.GeoText object at 0x7fe4b096a2e0>,Berlin,Germany
83,1044944247760261120,NooksCrannie,Nooks and Crannies Podcast,Canada,2018-09-26T13:38:17+00:00,1355,1119,https://twitter.com/NooksCrannie,False,<geotext.geotext.GeoText object at 0x7fe4b096a310>,,Canada
85,912146365333037056,PendingPod,Ending Pending,,2017-09-25T02:46:55+00:00,294,431,https://twitter.com/PendingPod,False,<geotext.geotext.GeoText object at 0x7fe4b096a3d0>,,
86,1248752784012447747,fdspodcast7,"Fat, Drunk and Stupid Podcast",Southwest MO,2020-04-10T23:20:47+00:00,4324,4047,https://twitter.com/fdspodcast7,False,<geotext.geotext.GeoText object at 0x7fe4b096a460>,,United States
89,26366164,neddonovan,Ned Donovan (He/Him) | Black Lives Matter,"Brooklyn, NY",2009-03-25T00:05:14+00:00,1054,884,https://twitter.com/neddonovan,False,<geotext.geotext.GeoText object at 0x7fe4b096a5b0>,Brooklyn,United States
94,821850926243659776,EarbudsPodCol,Earbuds Podcast Collective,"Los Angeles, CA",2017-01-18T22:45:04+00:00,3335,944,https://twitter.com/EarbudsPodCol,False,<geotext.geotext.GeoText object at 0x7fe4b096a640>,Los Angeles,United States
96,1101008055783706625,arithisandthat,Arielle Nissenblatt (rhymes with this and that),"Los Angeles, CA",2019-02-28T06:35:51+00:00,1462,770,https://twitter.com/arithisandthat,False,<geotext.geotext.GeoText object at 0x7fe4b096a760>,Los Angeles,United States
98,806252337467490305,SquadCastFM,SquadCast.fm,"California, USA",2016-12-06T21:41:51+00:00,2154,1330,https://twitter.com/SquadCastFM,False,<geotext.geotext.GeoText object at 0x7fe4b096a8e0>,,United States
110,1121896940617125894,DimensionPod,DimensionDoorPodcast,,2019-04-26T22:00:49+00:00,742,736,https://twitter.com/DimensionPod,False,<geotext.geotext.GeoText object at 0x7fe4b096a940>,,
111,1288142784990502915,GeopatsLanguage,Geopats Language,,2020-07-28T16:02:35+00:00,162,394,https://twitter.com/GeopatsLanguage,False,<geotext.geotext.GeoText object at 0x7fe4b096a9a0>,,
118,708264423543058433,Hold_steadfast,Holding Steadfast,"Melbourne, Victoria",2016-03-11T12:12:52+00:00,367,243,https://twitter.com/Hold_steadfast,False,<geotext.geotext.GeoText object at 0x7fe4b096aa90>,MelbourneVictoria,
119,3118880899,PodcastsInColor,Podcasts In Color (ran by Berry),"Denver,CO",2015-03-31T00:34:18+00:00,13761,130,https://twitter.com/PodcastsInColor,False,<geotext.geotext.GeoText object at 0x7fe4b096aac0>,Denver,United States
122,66324444,Hayden_W,Hayden John Woodhead,"Vancouver, BC",2009-08-17T10:17:30+00:00,733,1719,https://twitter.com/Hayden_W,False,<geotext.geotext.GeoText object at 0x7fe4b096ab50>,Vancouver,
123,1318553961742434305,fromacertainpo1,From a Certain Point of View podcast,"Vancouver, British Columbia",2020-10-20T14:06:06+00:00,30,49,https://twitter.com/fromacertainpo1,False,<geotext.geotext.GeoText object at 0x7fe4b096abb0>,Vancouver,Canada
124,1204511615112093698,PodcastTENP,The Emperor's New Podcast,,2019-12-10T21:22:09+00:00,150,413,https://twitter.com/PodcastTENP,False,<geotext.geotext.GeoText object at 0x7fe4b096ac10>,,
126,933763093,ScottKumka,Scott Kumka,Florida,2012-11-08T05:52:26+00:00,898,1011,https://twitter.com/ScottKumka,False,<geotext.geotext.GeoText object at 0x7fe4b096ac70>,Florida,United States
133,1000014134795161600,ShockedApplaud,😱Shocked & Applaud👏🏽,"Federal Way, WA",2018-05-25T14:02:03+00:00,1019,962,https://twitter.com/ShockedApplaud,False,<geotext.geotext.GeoText object at 0x7fe4b096adc0>,Federal Way,United States
135,1294654566944796672,channel_krt,Channel KRT Podcast,,2020-08-15T15:18:12+00:00,130,140,https://twitter.com/channel_krt,False,<geotext.geotext.GeoText object at 0x7fe4b096ad00>,,
138,128440204,musciguy,Garret Godfrey ☕️📖🎙🎧,"Phoenix, AZ",2010-04-01T03:44:17+00:00,399,669,https://twitter.com/musciguy,False,<geotext.geotext.GeoText object at 0x7fe4b096ae80>,Phoenix,United States
144,291458408,SchwarzJames,James Schwarz,"Tempe, Arizona",2011-05-02T01:58:21+00:00,312,313,https://twitter.com/SchwarzJames,False,<geotext.geotext.GeoText object at 0x7fe4b096aee0>,Tempe,United States
145,883380281746575361,CasualBirderPod,Casual Birder Podcast,UK,2017-07-07T17:40:46+00:00,2443,2592,https://twitter.com/CasualBirderPod,False,<geotext.geotext.GeoText object at 0x7fe4b096af70>,,United Kingdom
146,1256975145895374849,definingdisney,Defining Disney Podcast,,2020-05-03T15:53:34+00:00,343,246,https://twitter.com/definingdisney,False,<geotext.geotext.GeoText object at 0x7fe4b096afd0>,,
147,1000051189986177025,castjunkie,CastJunkie,"Washington, USA",2018-05-25T16:29:18+00:00,4053,250,https://twitter.com/castjunkie,False,<geotext.geotext.GeoText object at 0x7fe4b096aca0>,Washington,United States
151,1293438687624257538,need_3_mugs,Not Before Coffee ☕︎,,2020-08-12T06:46:39+00:00,1746,1786,https://twitter.com/need_3_mugs,False,<geotext.geotext.GeoText object at 0x7fe4dc61bb50>,,
153,1245434428958146561,ItsAMusicalPod,It’s A Musical! Podcast,"England, United Kingdom",2020-04-01T19:34:51+00:00,876,754,https://twitter.com/ItsAMusicalPod,False,<geotext.geotext.GeoText object at 0x7fe4b096a0a0>,,United Kingdom
155,1282157851323109378,CallItLikeIDont,Call It Like I Dont See It Podcast,,2020-07-12T03:41:03+00:00,77,93,https://twitter.com/CallItLikeIDont,False,<geotext.geotext.GeoText object at 0x7fe4b09a6220>,,
160,466704299,MikePetersonAL,MC Paperstacks 🌹,Indianapolis,2012-01-17T18:07:08+00:00,2001,2463,https://twitter.com/MikePetersonAL,False,<geotext.geotext.GeoText object at 0x7fe4b09a61f0>,Indianapolis,United States
166,1120982370,ThiefCGT,CarlO-HO-HO-HO 🎅 🇵🇷,"Dorado, Puerto Rico",2013-01-26T05:02:07+00:00,862,2184,https://twitter.com/ThiefCGT,False,<geotext.geotext.GeoText object at 0x7fe4b09a62e0>,,United States
174,1217819737385816066,OSWpodcast1,🎄On Second Watch⛄Podcast,"Michigan, USA",2020-01-16T14:43:54+00:00,2064,2361,https://twitter.com/OSWpodcast1,False,<geotext.geotext.GeoText object at 0x7fe4b09a62b0>,Michigan,United States
179,1255866496665956352,No_Appointment,Matt and Russ - No Appointment Necessary,"England, United Kingdom",2020-04-30T14:28:13+00:00,296,126,https://twitter.com/No_Appointment,False,<geotext.geotext.GeoText object at 0x7fe4b09a6310>,,United Kingdom
181,1082345165057073153,TGOTpodcast,Those Guys Over There,DMV,2019-01-07T18:36:11+00:00,254,213,https://twitter.com/TGOTpodcast,False,<geotext.geotext.GeoText object at 0x7fe4b09a6370>,,
183,1291952568223047681,RealMFresh,🎅🏻Matt-acle on 34th Street,"Toronto, Ontario",2020-08-08T04:21:17+00:00,47,382,https://twitter.com/RealMFresh,False,<geotext.geotext.GeoText object at 0x7fe4b09a6490>,TorontoOntario,Canada
185,20244980,JsnKnght,🎙Jason @ One Knight in Product 🎧,"London, UK",2009-02-06T15:37:29+00:00,612,660,https://twitter.com/JsnKnght,False,<geotext.geotext.GeoText object at 0x7fe4b09a6460>,London,United Kingdom
188,22501090,mrnesi,Christopher J. Nesi 🎙,New Jersey & Your Ears,2009-03-02T16:34:37+00:00,7272,1136,https://twitter.com/mrnesi,False,<geotext.geotext.GeoText object at 0x7fe4b09a64c0>,,United Kingdom
190,4204968778,podcastbrunch,Podcast Brunch Club,Worldwide,2015-11-16T21:46:43+00:00,6014,4765,https://twitter.com/podcastbrunch,False,<geotext.geotext.GeoText object at 0x7fe4b09a65e0>,,
194,718603001867476993,RussophilesU,Russophiles Unite! Movie Podcast,"Milton Keynes, United Kingdom",2016-04-09T00:54:41+00:00,2721,5000,https://twitter.com/RussophilesU,False,<geotext.geotext.GeoText object at 0x7fe4b09a66a0>,Milton Keynes,United Kingdom
202,24511641,Suzy_Bee,Casual Birder Suzy,UK,2009-03-15T11:24:07+00:00,581,1180,https://twitter.com/Suzy_Bee,False,<geotext.geotext.GeoText object at 0x7fe4b09a6730>,,United Kingdom
212,3098305770,Alistair_Pitts,Ally Pitts,"Milton Keynes, England",2015-03-19T20:57:37+00:00,1232,5002,https://twitter.com/Alistair_Pitts,False,<geotext.geotext.GeoText object at 0x7fe4b09a67c0>,Milton Keynes,United Kingdom
235,1220652146649128963,mindfulness_for,"Shaun, Mindfulness for Beginners Podcast",,2020-01-24T10:18:52+00:00,1289,2275,https://twitter.com/mindfulness_for,False,<geotext.geotext.GeoText object at 0x7fe4b09a6850>,,
236,59517991,lightb4sound,Neil Spencer Bruce,"Manchester, UK",2009-07-23T16:46:01+00:00,840,257,https://twitter.com/lightb4sound,False,<geotext.geotext.GeoText object at 0x7fe4b09a68e0>,Manchester,United Kingdom
237,1085329370820931584,TalkTied,Tongue Tied Talk Show,Sunny SoCal,2019-01-16T00:14:21+00:00,39,113,https://twitter.com/TalkTied,False,<geotext.geotext.GeoText object at 0x7fe4b09a6970>,,
238,1171110682617679872,DietCommon,The Diet of Common Sense,,2019-09-09T17:18:59+00:00,126,241,https://twitter.com/DietCommon,False,<geotext.geotext.GeoText object at 0x7fe4b09a69d0>,,
239,1234135687303237633,BIPdotDND,Bardic Inspiration Podcast,"Buffalo, NY",2020-03-01T15:17:54+00:00,51,67,https://twitter.com/BIPdotDND,False,<geotext.geotext.GeoText object at 0x7fe4b09a6ac0>,Buffalo,United States
244,258269286,garethsounds,Gareth Davies 🎶,Shepperton,2011-02-27T09:50:08+00:00,1294,1140,https://twitter.com/garethsounds,False,<geotext.geotext.GeoText object at 0x7fe4b09a6a30>,,
245,1250147770926800897,traditionalpod,Non Traditional Podcast,,2020-04-14T19:44:06+00:00,18,27,https://twitter.com/traditionalpod,False,<geotext.geotext.GeoText object at 0x7fe4b09a6be0>,,
251,1237802328922763271,CalliopicProd,Calliopic Productions,🏴󠁧󠁢󠁷󠁬󠁳󠁿,2020-03-11T18:07:41+00:00,245,106,https://twitter.com/CalliopicProd,False,<geotext.geotext.GeoText object at 0x7fe4b09a6c70>,,
260,1111436311213297664,PapaPhDPodcast,Papa PhD Podcast,,2019-03-29T01:14:00+00:00,2154,2425,https://twitter.com/PapaPhDPodcast,False,<geotext.geotext.GeoText object at 0x7fe4b09a6d00>,,
261,1307140862942404608,WineChatsPod,Wine Chats Podcast,"Brisbane, Queensland",2020-09-19T02:14:10+00:00,204,186,https://twitter.com/WineChatsPod,False,<geotext.geotext.GeoText object at 0x7fe4b09a6dc0>,Brisbane,
265,1294406909462810626,TLDRBible,TL;DR Bible,,2020-08-14T22:54:06+00:00,38,162,https://twitter.com/TLDRBible,False,<geotext.geotext.GeoText object at 0x7fe4b09a6e20>,,
267,1179028705785651201,Planthropology_,🌵👩‍🔬Planthropology👨‍🔬🌻,"Lubbock, TX",2019-10-01T13:42:11+00:00,1225,1077,https://twitter.com/Planthropology_,False,<geotext.geotext.GeoText object at 0x7fe4b09a6f70>,Lubbock,United States
268,1288981471470944256,DearGradStudent,✨Dear Grad Student Podcast✨ will get vaccinated,the *festive* lab,2020-07-30T23:35:30+00:00,2475,1178,https://twitter.com/DearGradStudent,False,<geotext.geotext.GeoText object at 0x7fe4b09a6b50>,,
269,1294368211,TheCaptain1117,Luke,,2013-03-24T08:53:36+00:00,131,329,https://twitter.com/TheCaptain1117,False,<geotext.geotext.GeoText object at 0x7fe4b09a6f40>,,
271,1175099926323154944,DrunkenlyEdu,Drunkenly Educated Podcast is getting Vaccinated,,2019-09-20T17:32:59+00:00,667,389,https://twitter.com/DrunkenlyEdu,False,<geotext.geotext.GeoText object at 0x7fe4b09a60a0>,,
273,1292930559757492224,HHIBKHPodcast,Haunt Her? I Barely Know Her!,,2020-08-10T21:07:33+00:00,285,286,https://twitter.com/HHIBKHPodcast,False,<geotext.geotext.GeoText object at 0x7fe4b0a25340>,,
274,1180819761590083584,curichildpod,🌰 Curiosity of a Child Podcast,"Bailiwick of Guernsey, United ",2019-10-06T12:19:14+00:00,156,463,https://twitter.com/curichildpod,False,<geotext.geotext.GeoText object at 0x7fe4b0a25280>,,United Kingdom
275,1105193211121856513,_InteresGeneral,Interés General Podcast,,2019-03-11T19:46:09+00:00,427,213,https://twitter.com/_InteresGeneral,False,<geotext.geotext.GeoText object at 0x7fe4b0a254c0>,,
277,30364977,WhoIsRyanMcC,Ryan McCarthy 🎙💻🎥📸,1 Thess. 4:11-12,2009-04-11T01:33:39+00:00,644,1131,https://twitter.com/WhoIsRyanMcC,False,<geotext.geotext.GeoText object at 0x7fe4b0a254f0>,,
286,1304967162235412486,YFilesPodcast,Y Files Podcast,,2020-09-13T02:16:58+00:00,526,858,https://twitter.com/YFilesPodcast,False,<geotext.geotext.GeoText object at 0x7fe4b0a25580>,,
287,2865706750,GreatGeekRefuge,Great Geek Refuge,,2014-11-07T14:17:59+00:00,123,337,https://twitter.com/GreatGeekRefuge,False,<geotext.geotext.GeoText object at 0x7fe4b0a251f0>,,
290,1160807974979325959,DishPodcast,Petri Dish: A Science Comedy Podcast,"Los Angeles, CA",2019-08-12T06:59:22+00:00,1983,3207,https://twitter.com/DishPodcast,False,<geotext.geotext.GeoText object at 0x7fe4b0a25700>,Los Angeles,United States
293,1064633477621002240,TheIndustry13,The Industry 🇵🇷,"South Florida, USA",2018-11-19T21:36:15+00:00,228,363,https://twitter.com/TheIndustry13,False,<geotext.geotext.GeoText object at 0x7fe4b0a256d0>,,United States
302,738030121521647617,lauren_grace_t,Lauren Grace Thompson,"Chicago, IL",2016-06-01T15:31:07+00:00,359,962,https://twitter.com/lauren_grace_t,False,<geotext.geotext.GeoText object at 0x7fe4b0a25790>,Chicago,United States
