,avatar,background_image,bio,followers,following,id,join_date,join_datetime,join_time,likes,location,media,name,private,tweets,url,username,verified
0,https://pbs.twimg.com/profile_images/1252269813843591169/k9CCFYnO_400x400.jpg,https://pbs.twimg.com/profile_banners/1228314814021357568/1595245907/1500x500,The new show on Bradley Stoke Radio in Bristol & also a podcast all about local history as well as genealogy & facts! Views expressed are entirely my own.,418,685,1228314814021357568,14 Feb 2020,14 Feb 2020 5:47 AM,5:47 AM,1089,United Kingdom,92,The BackTracker History Show,0,900,https://www.bradleystokeradio.com/,BackTrackerUK,0
1,https://pbs.twimg.com/profile_images/1230085313080393728/v7F2u0RH_400x400.jpg,https://pbs.twimg.com/profile_banners/944815878/1588293281/1500x500,Learn HOW to create a workshop/course/mastermind to deliver virtually OR in-person,202,184,944815878,12 Nov 2012,12 Nov 2012 3:42 PM,3:42 PM,264,"Sydney, Australia",149,Berny,0,8388,https://www.knowledgebroker.online,myostaff,0
2,https://pbs.twimg.com/profile_images/1250140534187995141/3tTbEfMZ_400x400.jpg,https://pbs.twimg.com/profile_banners/433185027/1427910495/1500x500,"🇲🇼🇿🇦|Faith & positivity🙏🏾✨|PhD Candidate Crop Science |#Scicommer giving voice to #AfricansInSTEM Host & Founder  @RootofSciPod|@ViSTEM_Africa, @BWIS_SA",880,838,433185027,9 Dec 2011,9 Dec 2011 11:38 PM,11:38 PM,3881,South Africa,208,Anne with an E,0,2089,https://linktr.ee/RootofSciencePodcasts,Annelinda_c,0
3,https://pbs.twimg.com/profile_images/1174037197969866753/35MzrdE-_400x400.jpg,https://pbs.twimg.com/profile_banners/1101617456945287169/1568747257/1500x500,Join Matt and Luke as we shoot the galactic breeze in our weekly show | Probably Britain's Greatest #StarWars #Podcast 🇬🇧 | http://patreon.com/starwarssession ,1288,1607,1101617456945287169,1 Mar 2019,1 Mar 2019 2:57 PM,2:57 PM,16529,"Essex, UK",1452,Star Wars Sessions Podcast,0,6154,http://patreon.com/starwarssessions,StarWarsSession,0
4,https://pbs.twimg.com/profile_images/1264994309776039938/CuI0UPRk_400x400.jpg,https://pbs.twimg.com/profile_banners/821846/1355922431/1500x500,Back home after 20+ years working in UX in 🇹🇼 & 🇨🇳 Now leading a podcast venture @sleeptightmedia +  design studio @minzoostudio,674,558,821846,8 Mar 2007,8 Mar 2007 6:31 AM,6:31 AM,7373,"Stratford, Prince Edward Island",828,Clark MacLeod （克拉克）,0,13329,http://clarkmacleod.com,kelake,0
5,https://pbs.twimg.com/profile_images/1082346380449009666/U2-_jfQp_400x400.jpg,https://pbs.twimg.com/profile_banners/1082345165057073153/1546886497/1500x500,5 guys ready to give you the perspective on issues you didn't even know existed. IG: TGOTpodcast,161,130,1082345165057073153,7 Jan 2019,7 Jan 2019 10:36 AM,10:36 AM,332,DMV,136,Those Guys Over There,0,781,http://tgot.webflow.io,TGOTpodcast,0
6,https://pbs.twimg.com/profile_images/896558500649869312/7-CvgMCu_400x400.jpg,https://pbs.twimg.com/profile_banners/53731685/1592418796/1500x500,@SoundrisePod team member,269,1250,53731685,4 Jul 2009,4 Jul 2009 11:39 AM,11:39 AM,978,,14,Asha Nurzyński,0,415,,AshaAffliction,0
7,https://pbs.twimg.com/profile_images/1234623275654770688/LoHVMMwg_400x400.jpg,https://pbs.twimg.com/profile_banners/1229250265775099907/1583190013/1500x500,"Each month 2 brown girls discuss books & bring their unique perspectives in #BrownGirlsRead podcast!   IG: @browngirlsreadpod, https://bit.ly/3cn1XRz ",681,785,1229250265775099907,16 Feb 2020,16 Feb 2020 7:44 PM,7:44 PM,3049,California,53,Brown Girls Read Pod,0,2426,https://browngirlsread.wordpress.com/,Browngirlsread1,0
8,https://pbs.twimg.com/profile_images/1279843186660110337/6h88JLcT_400x400.jpg,https://pbs.twimg.com/profile_banners/3390233806/1569120158/1500x500,"Nonbinary, Black/Italian, Bisexual| Theater Nerd Half of the @Tonedeafmusical podcast |They/them preferred, she/her is fine | Raven Therian",121,372,3390233806,23 Jul 2015,23 Jul 2015 5:24 PM,5:24 PM,9732,,245,K(Tone Deaf's Theatre Nerd)💛⚪💜🖤🐶💣,0,2812,https://tonedeafmusical.podbean.com,K_Di_Val,0
9,https://abs.twimg.com/sticky/default_profile_images/default_profile_400x400.png,https://pbs.twimg.com/profile_banners/1167749302959169536/1594933518/1500x500,Student Professional graphic designer,12,16,1167749302959169536,31 Aug 2019,31 Aug 2019 3:42 AM,3:42 AM,4,,10,Graphic world,0,10,https://cutt.ly/lsE7CuW,MaryRop80289134,0
10,https://pbs.twimg.com/profile_images/1233169499844513792/kbKM8FNs_400x400.jpg,https://pbs.twimg.com/profile_banners/1233166233987616768/1582845602/1500x500,News from the Hood that's Good 💯 #QueenSlimRadio 🎤‼️ Something for the ride home! #BusStopChronicles ❤️ #GrownFolkTime 💪 #ADOS 👑,33,110,1233166233987616768,27 Feb 2020,27 Feb 2020 3:06 PM,3:06 PM,69,,253,Queen Slim Radio,0,653,https://anchor.fm/Queen%20Slim%20Radio,QueenSlimRadio,0
11,https://pbs.twimg.com/profile_images/1291407430576988160/ew-5ghRK_400x400.jpg,https://pbs.twimg.com/profile_banners/3164587907/1594070621/1500x500,CheapShow is a mucky podcast with a heart of gold with @paulgannonshow @elisnoid  Howling with laughter: The Guardian Support us  http://patreon.com/cheapshow ,3913,1933,3164587907,13 Apr 2015,13 Apr 2015 8:54 AM,8:54 AM,48608,,1746,CheapShow,0,27526,http://www.thecheapshow.co.uk,TheCheapShowPod,0
12,https://pbs.twimg.com/profile_images/1174311020178923520/jaxVbkdm_400x400.jpg,https://pbs.twimg.com/profile_banners/3232642998/1571173876/1500x500,Weekly podcast for and about people w/type 1 diabetes hosted by @staceysimms. Spend an hour each week with people who get it. #T1D #DSMA,2923,1928,3232642998,1 Jun 2015,1 Jun 2015 8:12 AM,8:12 AM,1252,"Charlotte, NC",710,Diabetes Connections / T1D,0,2492,http://www.diabetes-connections.com,DiabetesCxns,0
