,id,username,displayname,location,created,followersCount,friendsCount,url,verified,geotext,city,country
0,42290868,LaydenRobinson,Layden Robinson,"San Diego, CA",2009-05-24T22:04:27+00:00,82326,90220,https://twitter.com/LaydenRobinson,False,<geotext.geotext.GeoText object at 0x7fc5a2927a60>,San Diego,United States
1,788584258826665984,LizWilcox79,Elizabeth Wilcox,"Tempe, AZ",2016-10-19T03:35:13+00:00,314,457,https://twitter.com/LizWilcox79,False,<geotext.geotext.GeoText object at 0x7fc5a2927a30>,Tempe,United States
2,1258481717431750656,PodRevDay,PodRevDay,World,2020-05-07T19:40:12+00:00,720,624,https://twitter.com/PodRevDay,False,<geotext.geotext.GeoText object at 0x7fc5a2927c40>,,
3,1329802414787088388,KidsWatching,"Kids, What Are We Watching Tonight?",,2020-11-20T15:04:58+00:00,64,55,https://twitter.com/KidsWatching,False,<geotext.geotext.GeoText object at 0x7fc5a2927b20>,,
5,153349145,stephfuccio,Stephanie Fuccio,Albania,2010-06-08T09:24:09+00:00,2233,2376,https://twitter.com/stephfuccio,False,<geotext.geotext.GeoText object at 0x7fc5a2927820>,,Albania
6,1228491846013214721,StoriesSandman,Folktale Pod: Sandman Stories Presents,Republic of Korea,2020-02-15T01:31:09+00:00,1026,1224,https://twitter.com/StoriesSandman,False,<geotext.geotext.GeoText object at 0x7fc5a2927ca0>,,
7,177920251,willkee,William Kee,Canada,2010-08-13T11:57:16+00:00,435,945,https://twitter.com/willkee,False,<geotext.geotext.GeoText object at 0x7fc5a2927d90>,,Canada
8,778046710731804674,dbcrema_author,DB Crema,,2016-09-20T01:42:46+00:00,82,508,https://twitter.com/dbcrema_author,False,<geotext.geotext.GeoText object at 0x7fc5a2927f10>,,
9,861012968359817216,ODParlayHour,Ocho Duro Parlay Hour (#ODPH),"Binghamton, NY",2017-05-07T00:21:03+00:00,4279,3168,https://twitter.com/ODParlayHour,False,<geotext.geotext.GeoText object at 0x7fc5a2927f70>,Binghamton,United States
10,1277007537452146688,AcrossTheVeil,Across The Veil,,2020-06-27T22:35:12+00:00,609,689,https://twitter.com/AcrossTheVeil,False,<geotext.geotext.GeoText object at 0x7fc5a2927fd0>,,
12,1258921480714358785,AgentsofD,AgentsofDamned,,2020-05-09T00:47:50+00:00,656,626,https://twitter.com/AgentsofD,False,<geotext.geotext.GeoText object at 0x7fc5a2927490>,,
14,475063338,deeechap,Deanna Chapman,,2012-01-26T17:02:45+00:00,792,787,https://twitter.com/deeechap,False,<geotext.geotext.GeoText object at 0x7fc5a29279d0>,,
23,481023474,TooToasted,Rackham The Dancing Bugbear,"Arizona, USA",2012-02-02T06:23:59+00:00,215,423,https://twitter.com/TooToasted,False,<geotext.geotext.GeoText object at 0x7fc5a29274f0>,,United States
24,161652095,coldcallers,Cold Callers Comedy,"London, England",2010-07-01T11:49:44+00:00,2357,2032,https://twitter.com/coldcallers,False,<geotext.geotext.GeoText object at 0x7fc5a2927370>,London,United Kingdom
26,772231864937361408,Podchaser,Podchaser,,2016-09-04T00:36:38+00:00,21190,9195,https://twitter.com/Podchaser,False,<geotext.geotext.GeoText object at 0x7fc5a2a970a0>,,
27,1087100443761758208,OracleofDusk,MJ Bailey,,2019-01-20T21:31:57+00:00,780,1738,https://twitter.com/OracleofDusk,False,<geotext.geotext.GeoText object at 0x7fc5a2a97d00>,,
30,1001146888052264961,WithGoodCo,WGC Productions,"Tampa, FL",2018-05-28T17:03:13+00:00,525,511,https://twitter.com/WithGoodCo,False,<geotext.geotext.GeoText object at 0x7fc5a28b0250>,Tampa,United States
31,1245434428958146561,ItsAMusicalPod,It’s A Musical! Podcast,"England, United Kingdom",2020-04-01T19:34:51+00:00,1171,884,https://twitter.com/ItsAMusicalPod,False,<geotext.geotext.GeoText object at 0x7fc5a28b02b0>,,United Kingdom
32,1355011084864909315,YuDiveDeep,Yu Dive Deep,,2021-01-29T04:33:20+00:00,18,21,https://twitter.com/YuDiveDeep,False,<geotext.geotext.GeoText object at 0x7fc5a28b0310>,,
39,733497989558239232,bbmediaindust1,BB Media Industries,"Phoenix, AZ",2016-05-20T03:22:03+00:00,202,633,https://twitter.com/bbmediaindust1,False,<geotext.geotext.GeoText object at 0x7fc5a28b05b0>,Phoenix,United States
40,28219407,saxy15,Brooke Brown,"Phoenix, AZ",2009-04-01T22:56:59+00:00,2123,3010,https://twitter.com/saxy15,False,<geotext.geotext.GeoText object at 0x7fc5a28b0760>,Phoenix,United States
41,3098305770,Alistair_Pitts,Ally Pitts,"Milton Keynes, England",2015-03-19T20:57:37+00:00,1257,4989,https://twitter.com/Alistair_Pitts,False,<geotext.geotext.GeoText object at 0x7fc5a28b09d0>,Milton Keynes,United Kingdom
42,14259245,CodyLPatterson,Cody L. Patterson 🤘🏻,"Jonesborough, TN",2008-03-30T16:45:37+00:00,123,272,https://twitter.com/CodyLPatterson,False,<geotext.geotext.GeoText object at 0x7fc5a28b07f0>,,United States
43,730511491049234433,BexGoos,PotatoLadyPodReviews CLOSED 🥔💜,"North Dakota, USA",2016-05-11T21:34:46+00:00,750,467,https://twitter.com/BexGoos,False,<geotext.geotext.GeoText object at 0x7fc5a28b0970>,,United States
44,1102037860583116800,DicePopuli,DicePopuli,The Badlands,2019-03-03T02:47:55+00:00,1588,1015,https://twitter.com/DicePopuli,False,<geotext.geotext.GeoText object at 0x7fc5a28b0a00>,,
45,23214455,sakeriver,Mike Sakasegawa,"San Diego, CA",2009-03-07T17:39:02+00:00,2810,377,https://twitter.com/sakeriver,False,<geotext.geotext.GeoText object at 0x7fc5a28b0be0>,San Diego,United States
52,1049383180610887680,_joe_stone_,🎙 Joe Stone 🎙,PDX - LA - SEA,2018-10-08T19:37:01+00:00,293,1090,https://twitter.com/_joe_stone_,False,<geotext.geotext.GeoText object at 0x7fc5a28b0c10>,,United States
53,1108380658953584640,casperoliverVO,Casper Oliver (they/he)🏳️‍🌈,"Florida, USA",2019-03-20T14:51:56+00:00,1502,581,https://twitter.com/casperoliverVO,False,<geotext.geotext.GeoText object at 0x7fc5a28b0ca0>,Florida,United States
