,avatar,background_image,bio,followers,following,id,join_date,join_datetime,join_time,likes,location,media,name,private,tweets,url,username,verified
0,https://pbs.twimg.com/profile_images/1206004135792795648/8Z9gMZLU_400x400.jpg,https://pbs.twimg.com/profile_banners/967456758812753921/1551717756/1500x500,A podcast about new movies and the movies that inspired them. Hosted by @bydavidrosen on the All Points West Network. Available on all major podcast apps.,1460,1153,967456758812753921,24 Feb 2018,24 Feb 2018 9:50 AM,9:50 AM,15263,,676,Piecing It Together Podcast 🧩,0,9693,https://www.piecingpod.com,PiecingPod,0
1,https://pbs.twimg.com/profile_images/995850548401197057/6q8poBJ6_400x400.jpg,https://pbs.twimg.com/profile_banners/454586852/1593228495/1500x500,"Hi, my name is Marc. I like movies. http://Twoohsix.com  features movie reviews and a podcast. Board Member: Seattle Film Critics Society @seattlecritics #SFCS",1033,1712,454586852,3 Jan 2012,3 Jan 2012 8:48 PM,8:48 PM,17341,"Seattle, WA aka The TwoOhSix",1742,The Marcdalorian,0,15282,http://anchor.fm/thetwoohsix,thetwoohsix,0
2,https://pbs.twimg.com/profile_images/686104479503089664/qHh13bVn_400x400.png,https://pbs.twimg.com/profile_banners/4762526247/1534949867/1500x500,"Exploring the world's most obscure places, one podcast at a time. Hosts are @thelukejkelly @markboyle86 & @anbeirneach http://goo.gl/pDdY5c ",365,383,4762526247,10 Jan 2016,10 Jan 2016 12:34 AM,12:34 AM,256,Global,73,80 Days Podcast,0,692,https://80dayspodcast.com/,80dayspodcast,0
3,https://pbs.twimg.com/profile_images/1233799138271039489/V3raAtLf_400x400.jpg,https://pbs.twimg.com/profile_banners/1154876846749523968/1576989884/1500x500,Take me to your podcasts!   Let's build a community by using #PodNation  Finding passionate podcasters all over the world! 👽 Before we take over!,4491,3107,1154876846749523968,26 Jul 2019,26 Jul 2019 3:11 PM,3:11 PM,20149,,399,PodNation,0,16367,https://www.podchaser.com/lists/PodNation-107Zzr3XOD,PodNationPods,0
4,https://pbs.twimg.com/profile_images/1255158271788191744/1_ympUhs_400x400.jpg,https://pbs.twimg.com/profile_banners/1213556989776629761/1592554471/1500x500,Turn your skills into assets & develop them into profitable investments.  I'll help.  🌏 Nomadic 🇻🇳 Riding out COVID in Viet Nam,52,160,1213556989776629761,4 Jan 2020,4 Jan 2020 12:25 PM,12:25 PM,831,Location Independent,72,Summer | Skill Investor,0,400,http://linktr.ee/summeraims,summer_skills,0
5,https://pbs.twimg.com/profile_images/1219574141478567937/op_Ulfv6_400x400.jpg,https://pbs.twimg.com/profile_banners/2915758206/1563856136/1500x500,A podcast of motivation and love for literature. Listen for free or check out my Knight Reader merch on my linktree!,789,1162,2915758206,1 Dec 2014,1 Dec 2014 8:24 AM,8:24 AM,7418,"California, USA",200,Knight Reader,0,2452,http://linktr.ee/knightreaderpodcast,DylanCKR,0
6,https://pbs.twimg.com/profile_images/1160808038371979264/KjcAG2mh_400x400.jpg,https://pbs.twimg.com/profile_banners/1160807974979325959/1571678497/1500x500,"An irreverent comedy podcast about science topics! Run by Sean Allen (scientist), co-host, he/him. Check us out @anchor @castbox_fm and more! #BlackLivesMatter",801,1778,1160807974979325959,11 Aug 2019,11 Aug 2019 11:59 PM,11:59 PM,6176,"Los Angeles, CA",368,Petri Dish: A Science Comedy Podcast,0,4868,https://anchor.fm/petridish,DishPodcast,0
7,https://pbs.twimg.com/profile_images/585852034961768448/6JCv-lzv_400x400.jpg,https://pbs.twimg.com/profile_banners/3148516935/1571239929/1500x500,@TMFgroup Content Manager for Accounting & Tax. Ex journalist. Aussie in France.,199,600,3148516935,8 Apr 2015,8 Apr 2015 10:02 AM,10:02 AM,712,France,47,Carlie Bonavia,0,821,https://www.tmf-group.com/en/news-insights/?nav=level2,CarlieTMF,0
8,https://pbs.twimg.com/profile_images/1222508747307855872/RXwE6-Yu_400x400.jpg,https://pbs.twimg.com/profile_banners/1218913736452464640/1585411846/1500x500,"An Actualplay Podcast using Pathfinder 1e. Narrative, character-driven, occasionally sentimental. Follow four friends on their journey home.",862,924,1218913736452464640,19 Jan 2020,19 Jan 2020 7:11 AM,7:11 AM,7462,,214,Lawful Great Adventures,0,2258,https://anchor.fm/lawfulgreat,great_lawful,0
9,https://pbs.twimg.com/profile_images/1082346380449009666/U2-_jfQp_400x400.jpg,https://pbs.twimg.com/profile_banners/1082345165057073153/1546886497/1500x500,5 guys ready to give you the perspective on issues you didn't even know existed. IG: TGOTpodcast,134,117,1082345165057073153,7 Jan 2019,7 Jan 2019 10:36 AM,10:36 AM,278,DMV,120,Those Guys Over There,0,701,http://tgot.webflow.io,TGOTpodcast,0
