,id,username,displayname,location,created,followersCount,friendsCount,url,verified,geotext,city,country
0,1333248272874545153,BallsyHistory,Ballsy History,,2020-11-30T03:15:57+00:00,428,1215,https://twitter.com/BallsyHistory,False,<geotext.geotext.GeoText object at 0x7f8b86071ee0>,,
1,861012968359817216,ODParlayHour,Ocho Duro Parlay Hour (#ODPH),"Binghamton, NY",2017-05-07T00:21:03+00:00,4442,3302,https://twitter.com/ODParlayHour,False,<geotext.geotext.GeoText object at 0x7f8b86071f40>,Binghamton,United States
2,1258481717431750656,PodRevDay,PodRevDay,World,2020-05-07T19:40:12+00:00,771,732,https://twitter.com/PodRevDay,False,<geotext.geotext.GeoText object at 0x7f8b86071fa0>,,
5,1059513315376869378,OnceUponAGene,Effie Parks,"Seattle, WA",2018-11-05T18:30:34+00:00,724,1446,https://twitter.com/OnceUponAGene,False,<geotext.geotext.GeoText object at 0x7f8b86071eb0>,Seattle,United States
6,1087100443761758208,OracleofDusk,MJ Bailey,,2019-01-20T21:31:57+00:00,800,1789,https://twitter.com/OracleofDusk,False,<geotext.geotext.GeoText object at 0x7f8b86071e80>,,
11,1302841365139795969,Heartwarrior24,Dionne Sanchez,,2020-09-07T05:29:44+00:00,653,1723,https://twitter.com/Heartwarrior24,False,<geotext.geotext.GeoText object at 0x7f8b86071bb0>,,
12,128440204,musciguy,Garret Godfrey ☕️📖🎙🎧📚,"Phoenix, AZ",2010-04-01T03:44:17+00:00,451,752,https://twitter.com/musciguy,False,<geotext.geotext.GeoText object at 0x7f8b865a10a0>,Phoenix,United States
13,533456292,CaseyBroda,Casey Broda,"Currently Seattle, WA",2012-03-22T18:35:49+00:00,112,303,https://twitter.com/CaseyBroda,False,<geotext.geotext.GeoText object at 0x7f8b865a1100>,,United States
14,2243215248,themenasaur,Philomena,"Ontario, Canada",2013-12-13T02:19:39+00:00,224,275,https://twitter.com/themenasaur,False,<geotext.geotext.GeoText object at 0x7f8b865a1160>,Ontario,Canada
16,772231864937361408,Podchaser,Podchaser got a dog! 🐩,,2016-09-04T00:36:38+00:00,21957,9367,https://twitter.com/Podchaser,False,<geotext.geotext.GeoText object at 0x7f8b865a11c0>,,
17,778046710731804674,dbcrema_author,DB Crema,,2016-09-20T01:42:46+00:00,91,516,https://twitter.com/dbcrema_author,False,<geotext.geotext.GeoText object at 0x7f8bb465f0a0>,,
18,84500512,sparker34621,Sean Parker 🇺🇸,"Nashville, TN",2009-10-23T03:59:00+00:00,329,405,https://twitter.com/sparker34621,False,<geotext.geotext.GeoText object at 0x7f8b86519790>,Nashville,United States
19,18607132,Audible_Feast,Audible Feast,"Texas, USA",2009-01-04T18:04:22+00:00,4227,3689,https://twitter.com/Audible_Feast,False,<geotext.geotext.GeoText object at 0x7f8b85febe50>,Texas,United States
22,1294786298570571777,Justin02190324,Thoughts Off The Stem,Canada,2020-08-16T00:01:38+00:00,180,127,https://twitter.com/Justin02190324,False,<geotext.geotext.GeoText object at 0x7f8bb4695040>,,Canada
24,1262533725700620299,sigmoncinema,E. Sigmon,"Texas, USA",2020-05-19T00:03:54+00:00,133,157,https://twitter.com/sigmoncinema,False,<geotext.geotext.GeoText object at 0x7f8b85fec4c0>,Texas,United States
25,3118880899,PodcastsInColor,Podcasts In Color (ran by Berry),"Denver,CO",2015-03-31T00:34:18+00:00,14154,118,https://twitter.com/PodcastsInColor,False,<geotext.geotext.GeoText object at 0x7f8b86519550>,Denver,United States
29,730511491049234433,BexGoos,Potato Lady Podcast Reviews,"North Dakota, USA",2016-05-11T21:34:46+00:00,979,619,https://twitter.com/BexGoos,False,<geotext.geotext.GeoText object at 0x7f8b864963d0>,,United States
30,1252958519000776704,TMIWPod,Tell Me I'm Wrong,"Kentucky, USA",2020-04-22T13:54:07+00:00,266,706,https://twitter.com/TMIWPod,False,<geotext.geotext.GeoText object at 0x7f8b89a340d0>,,United States
32,2336679762,MyCastReviews,My Podcast Reviews,"Cincinnati, OH",2014-02-10T13:25:27+00:00,647,374,https://twitter.com/MyCastReviews,False,<geotext.geotext.GeoText object at 0x7f8b866c9e80>,Cincinnati,United States
33,1364305403828342784,HowAboutAStory_,How About A Story Podcast,"Los Angeles, CA",2021-02-23T20:05:58+00:00,38,100,https://twitter.com/HowAboutAStory_,False,<geotext.geotext.GeoText object at 0x7f8b866cc3d0>,Los Angeles,United States
35,153349145,stephfuccio,Stephanie Fuccio,Albania,2010-06-08T09:24:09+00:00,2273,2456,https://twitter.com/stephfuccio,False,<geotext.geotext.GeoText object at 0x7f8b864960d0>,,Albania
38,1104380581817782273,StorytellPod,Story of a Storyteller - Podcast,"Dublin City, Ireland",2019-03-09T13:57:03+00:00,535,394,https://twitter.com/StorytellPod,False,<geotext.geotext.GeoText object at 0x7f8b865a12b0>,,Ireland
40,788584258826665984,LizWilcox79,Elizabeth Wilcox,"Tempe, AZ",2016-10-19T03:35:13+00:00,315,462,https://twitter.com/LizWilcox79,False,<geotext.geotext.GeoText object at 0x7f8b865a1310>,Tempe,United States
47,1040055324265406465,RoleLessTaken,Roulette's Littlest Plague Doctor and Friends,Most tweets by Grahame. He/Him,2018-09-13T01:51:27+00:00,810,1318,https://twitter.com/RoleLessTaken,False,<geotext.geotext.GeoText object at 0x7f8b865a1370>,Most,
48,3336,vimoh,words are weapons ⚡,Republic of India,2006-07-28T17:34:24+00:00,21508,3831,https://twitter.com/vimoh,False,<geotext.geotext.GeoText object at 0x7f8b865a13d0>,,India
49,1179028705785651201,Planthropology_,🌱🌥️Planthropology🌞🍃,"Lubbock, TX",2019-10-01T13:42:11+00:00,1568,1198,https://twitter.com/Planthropology_,False,<geotext.geotext.GeoText object at 0x7f8b865a1430>,Lubbock,United States
51,1064633477621002240,TheIndustry13,The Industry 🇵🇷,"South Florida, USA",2018-11-19T21:36:15+00:00,243,416,https://twitter.com/TheIndustry13,False,<geotext.geotext.GeoText object at 0x7f8b865a1490>,,United States
53,1180819761590083584,curichildpod,☕ The Curiosity of a Child Podcast,"Bailiwick of Guernsey, United ",2019-10-06T12:19:14+00:00,213,614,https://twitter.com/curichildpod,False,<geotext.geotext.GeoText object at 0x7f8b865a14f0>,,United Kingdom
60,21790046,w3consulting,Ray Sidney-Smith,DC/VA / NYC / PGH,2009-02-24T19:59:38+00:00,1506,1303,https://twitter.com/w3consulting,False,<geotext.geotext.GeoText object at 0x7f8b865a1550>,,United States
62,1121896940617125894,DimensionPod,DimensionDoorPodcast,,2019-04-26T22:00:49+00:00,838,787,https://twitter.com/DimensionPod,False,<geotext.geotext.GeoText object at 0x7f8b865a15b0>,,
67,1281970706910195712,SpyHards,SpyHards Podcast,Classified,2020-07-11T15:17:00+00:00,2138,1499,https://twitter.com/SpyHards,False,<geotext.geotext.GeoText object at 0x7f8b865a1610>,,
69,1244803772276191232,smalltalks17,🎙 Small talks (at midnight) podcast,,2020-03-31T01:48:59+00:00,101,102,https://twitter.com/smalltalks17,False,<geotext.geotext.GeoText object at 0x7f8b865a1670>,,
70,1196589794953809921,AFictionalHubb1,A_Fictional_Hubbard,SoCal,2019-11-19T00:43:45+00:00,5337,4581,https://twitter.com/AFictionalHubb1,False,<geotext.geotext.GeoText object at 0x7f8b865a16d0>,,
76,1300747956337991681,TIDRPodshow,The Insanely Dangerous Retro Podshow,"Southampton, England",2020-09-01T10:51:12+00:00,2598,2593,https://twitter.com/TIDRPodshow,False,<geotext.geotext.GeoText object at 0x7f8b865a1730>,Southampton,United Kingdom
77,999768563241005056,Podhero,Podhero,"San Francisco, CA",2018-05-24T21:46:15+00:00,789,582,https://twitter.com/Podhero,False,<geotext.geotext.GeoText object at 0x7f8b865a1790>,San Francisco,United States
78,1278751654502948865,_JustAddDragons,Just Add Dragons Podcast 🐉,"Manchester, Greater Manchester",2020-07-02T18:06:13+00:00,36,185,https://twitter.com/_JustAddDragons,False,<geotext.geotext.GeoText object at 0x7f8b865a17f0>,Manchester,United Kingdom
80,4753475722,Conor_The_Geek,Conor Bredin,Right pocket,2016-01-09T10:19:58+00:00,1887,1149,https://twitter.com/Conor_The_Geek,False,<geotext.geotext.GeoText object at 0x7f8b865a1850>,,
